Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accentual.phd,available,54,3%,9,"Arts,Entertainment",,,
adducent.phd,available,54,1%,8,"Engineering,Mathematics,Science",,,
unnatural.phd,available,54,4%,9,"Medicine,Science",,,
adjuratory.phd,available,54,0%,10,"Law,Politics,Religion",,,
quadruplet.phd,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.phd,available,54,3%,7,Mathematics,,,
quaternity.phd,available,54,4%,10,Mathematics,,,
quaternion.phd,available,54,6%,10,Mathematics,,,
vii.phd,available,54,13%,3,Mathematics,,,
quatern.phd,available,54,2%,7,Mathematics,,,
acoustical.phd,available,54,4%,10,Science,,,
adductive.phd,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.phd,available,54,2%,6,Science,,,
scratchy.phd,available,54,3%,8,Fashion,,,
abient.phd,available,54,1%,6,Science,,,
iii.phd,available,54,24%,3,Mathematics,,,
achy.phd,available,54,3%,4,Healthcare,,,
abhorrent.phd,available,54,1%,9,Humanities,,,
achromatic.phd,available,54,4%,10,Science,,,
abatic.phd,available,54,1%,6,Science,,,
deserted.phd,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.phd,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.phd,available,54,1%,9,Sports,,,
admonitory.phd,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.phd,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
threescore.phd,available,54,2%,10,Mathematics,,,
fortyfive.phd,available,54,5%,10,Mathematics,,,
accursed.phd,available,54,3%,8,"Entertainment,Media,Religion",,,
quintuplet.phd,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.phd,available,54,1%,7,Science,,,
abasic.phd,available,54,1%,6,Science,,,
topnotch.phd,available,54,18%,8,Business,,,
abatable.phd,available,54,1%,8,Law,,,
monitory.phd,available,54,3%,8,"Business,Education,Healthcare",,,
adducting.phd,available,54,1%,9,"Engineering,Mathematics,Science",,,
fin.phd,available,54,30%,3,Finance,,,
viii.phd,available,54,6%,4,Mathematics,,,
adaxial.phd,available,54,2%,7,Science,,,
septet.phd,available,53,1%,6,General,,,
sestet.phd,available,53,1%,6,Arts,,,
xxx.phd,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxii.phd,available,52,1%,6,Mathematics,,,
lxxxvi.phd,available,52,1%,6,Mathematics,,,
xcii.phd,available,52,2%,4,Mathematics,,,
aboulic.phd,available,52,1%,7,Medicine,,,
lxxxi.phd,available,52,1%,5,Mathematics,,,
lxxxiii.phd,available,52,1%,7,Mathematics,,,
sixtytwo.phd,available,52,3%,9,Mathematics,,,
xcvi.phd,available,52,2%,4,Mathematics,,,
littlejoe.phd,available,52,2%,10,"Entertainment,Media",,,
eightytwo.phd,available,52,4%,10,Mathematics,,,
lxxxvii.phd,available,52,1%,7,Mathematics,,,
lxi.phd,available,52,5%,3,Mathematics,,,
repulsive.phd,available,52,1%,9,Humanities,,,
lxii.phd,available,52,2%,4,Mathematics,,,
lxv.phd,available,52,5%,3,Mathematics,,,
abusive.phd,available,52,3%,7,"Healthcare,Law",,,
lxxiv.phd,available,52,1%,5,Mathematics,,,
xcv.phd,available,52,7%,3,Mathematics,,,
ablated.phd,available,52,1%,7,Science,,,
ninetytwo.phd,available,52,4%,10,Mathematics,,,
ninetyone.phd,available,52,5%,10,Mathematics,,,
decumbent.phd,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxiv.phd,available,52,1%,6,Mathematics,,,
uphill.phd,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtysix.phd,available,52,5%,9,Mathematics,,,
lxviii.phd,available,52,2%,6,Mathematics,,,
lxiii.phd,available,52,2%,5,Mathematics,,,
repugnant.phd,available,52,1%,9,Humanities,,,
detestable.phd,available,52,1%,10,Humanities,,,
abominable.phd,available,52,2%,10,"Entertainment,Humanities",,,
abstruse.phd,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.phd,available,52,2%,6,Mathematics,,,
abysmal.phd,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxv.phd,available,52,2%,4,Mathematics,,,
lxiv.phd,available,52,3%,4,Mathematics,,,
lxvi.phd,available,52,3%,4,Mathematics,,,
ixc.phd,available,52,5%,3,Mathematics,,,
lxxii.phd,available,52,1%,5,Mathematics,,,
sixtyfour.phd,available,52,4%,10,Mathematics,,,
eightyone.phd,available,52,3%,10,Mathematics,,,
xcviii.phd,available,52,1%,6,Mathematics,,,
ixl.phd,available,52,9%,3,Mathematics,,,
ninetysix.phd,available,52,4%,10,Mathematics,,,
chagrined.phd,available,52,1%,9,Humanities,,,
lxxvi.phd,available,52,1%,5,Mathematics,,,
adenoidal.phd,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xci.phd,available,52,4%,3,Mathematics,,,
lxvii.phd,available,52,1%,5,Mathematics,,,
sixtyfive.phd,available,52,3%,10,Mathematics,,,
odious.phd,available,52,2%,6,"Entertainment,Humanities",,,
xciv.phd,available,52,2%,4,Mathematics,,,
lxxvii.phd,available,52,2%,6,Mathematics,,,
xcvii.phd,available,52,1%,5,Mathematics,,,
lxxi.phd,available,52,2%,4,Mathematics,,,
xciii.phd,available,52,1%,5,Mathematics,,,
tierce.phd,available,52,3%,6,General,,,
lxxxv.phd,available,52,1%,5,Mathematics,,,
acquitted.phd,available,50,1%,9,Law,,,
triplet.phd,available,50,8%,7,Science,,,
spinous.phd,available,50,1%,7,"Agriculture,Science",,,
quint.phd,available,50,13%,5,"Arts,Entertainment",,,
adhominem.phd,available,50,2%,10,"Humanities,Law,Politics",,,
abranchial.phd,available,50,0%,10,Science,,,
acerb.phd,available,50,2%,5,Science,,,
acerose.phd,available,50,1%,7,Science,,,
broached.phd,available,50,0%,8,Food and Beverage,,,
acaudal.phd,available,50,1%,7,"Agriculture,Science",,,
ogdoad.phd,available,50,1%,6,Mathematics,,,
gillless.phd,available,50,0%,9,Science,,,
cinque.phd,available,50,7%,6,Mathematics,,,
acapnic.phd,available,50,0%,7,"Healthcare,Medicine,Science",,,
acapnotic.phd,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.phd,available,50,1%,8,Food and Beverage,,,
abducting.phd,available,50,0%,9,Medicine,,,
adactylous.phd,available,50,0%,10,Science,,,
aculeated.phd,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.phd,available,50,0%,8,Agriculture,,,
trine.phd,available,50,11%,5,"General,Religion",,,
lxx.phd,available,50,5%,3,Mathematics,,,
acellular.phd,available,50,1%,9,Science,,,
needlelike.phd,available,50,0%,10,"Engineering,Medicine,Science",,,
acetose.phd,available,50,1%,7,Science,,,
abbatial.phd,available,50,0%,8,Religion,,,
scummy.phd,available,50,1%,6,Humanities,,,
acerbic.phd,available,50,2%,7,"Arts,Humanities,Media",,,
abdicable.phd,available,50,0%,9,Law,,,
aborticide.phd,available,50,0%,10,Medicine,,,
abactinal.phd,available,50,0%,9,Science,,,
acetous.phd,available,50,1%,7,Science,,,
execrable.phd,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.phd,available,48,1%,5,Mathematics,,,
abstracted.phd,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.phd,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.phd,available,48,1%,8,Mathematics,,,
notguilty.phd,available,48,5%,10,Law,,,
apriori.phd,available,48,13%,8,Mathematics,,,
ilxx.phd,available,48,1%,4,Mathematics,,,
acanthoid.phd,available,46,1%,9,"Agriculture,Science",,,
acanthotic.phd,available,46,0%,10,"Agriculture,Science",,,
stripling.phd,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.phd,available,46,1%,10,Science,,,
acapnial.phd,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.phd,available,46,1%,9,Science,,,
achenial.phd,available,46,1%,8,Science,,,
quaternary.phd,available,46,3%,10,Mathematics,,,
acaudate.phd,available,46,1%,8,"Agriculture,Science",,,
cotyloid.phd,available,46,1%,8,Science,,,
acephalous.phd,available,46,1%,10,Science,,,
stemless.phd,available,46,2%,8,"Agriculture,Science",,,
acetylic.phd,available,46,1%,8,Science,,,
acanthous.phd,available,46,0%,9,"Agriculture,Science",,,
theabsurd.phd,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.phd,available,46,2%,8,Science,,,
acetonic.phd,available,46,1%,8,Science,,,
acheronian.phd,available,46,1%,10,Humanities,,,
acetabular.phd,available,46,1%,10,Science,,,
vinegarish.phd,available,46,1%,10,Food and Beverage,,,
achromic.phd,available,46,2%,8,Science,,,
acarpelous.phd,available,46,0%,10,"Agriculture,Science",,,
acarpous.phd,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.phd,available,44,1%,10,Science,,,
acherontic.phd,available,44,1%,10,Humanities,,,
accusatory.phd,available,44,1%,10,Law,,,
phoebe.phd,available,41,14%,6,Science,,,
abscessed.phd,available,41,0%,9,Healthcare,,,
accurst.phd,available,40,1%,7,Religion,,,
accusive.phd,available,40,1%,8,Law,,,
scurrilous.phd,available,40,1%,10,"Entertainment,Media,Politics",,,
